0.000000,0.100000
1.000000,0.234741
2.000000,0.361917
3.000000,0.481953
4.000000,0.595250
5.000000,0.702186
6.000000,0.803119
7.000000,0.898385
8.000000,0.988303
9.000000,1.073173
10.000000,1.153278
11.000000,1.228885
12.000000,1.300248
13.000000,1.367605
14.000000,1.431179
15.000000,1.491185
16.000000,1.547822
17.000000,1.601279
18.000000,1.651735
19.000000,1.699358
20.000000,1.744308
21.000000,1.786734
22.000000,1.826778
23.000000,1.864574
24.000000,1.900248
25.000000,1.933919
26.000000,1.965700
27.000000,1.995697
